text,label
Your account has been suspended. Verify immediately at http://account-checker.org.,phishing
Save big! Special deals available now!,spam
Your ticket #49767 has been received. Our team will respond soon.,support
Security alert: Your password must be re-entered: http://secure-update.com,phishing
Save big! Special deals available now!,spam
Save big! Special deals available now!,spam
Congratulations! You won a free trip!,spam
Don't miss out on our exclusive promotion!,spam
Boost your followers instantly. Limited-time offer!,spam
Your password reset request has been completed.,support
KYC update required. Upload your documents now: http://account-checker.org,phishing
Your account has been suspended. Verify immediately at http://secure-update.com.,phishing
Don't miss out on our exclusive promotion!,spam
Boost your followers instantly. Limited-time offer!,spam
Boost your followers instantly. Limited-time offer!,spam
KYC update required. Upload your documents now: http://account-checker.org,phishing
Save big! Special deals available now!,spam
Don't forget about the plan this weekend.,ham
Your password reset request has been completed.,support
We have updated your account settings as requested.,support
We have updated your account settings as requested.,support
I'll call you back in a few minutes.,ham
Unusual login attempt detected. Confirm your identity: http://login-verify.net,phishing
We have updated your account settings as requested.,support
Don't miss out on our exclusive promotion!,spam
Your password reset request has been completed.,support
Your password reset request has been completed.,support
Huge sale! Get 70% off on all items today!,spam
Boost your followers instantly. Limited-time offer!,spam
Unusual login attempt detected. Confirm your identity: http://login-verify.net,phishing
Security alert: Your password must be re-entered: http://id-verify-center.com,phishing
Delivery failure. Enter your credentials to reschedule: http://login-verify.net,phishing
Congratulations! You won a free gift card!,spam
Your password reset request has been completed.,support
Congratulations! You won a free voucher!,spam
Security alert: Your password must be re-entered: http://account-checker.org,phishing
Can you send me the documents later?,ham
Your account has been suspended. Verify immediately at http://account-checker.org.,phishing
Your password reset request has been completed.,support
Congratulations! You won a free voucher!,spam
Security alert: Your password must be re-entered: http://login-verify.net,phishing
Huge sale! Get 60% off on all items today!,spam
Huge sale! Get 50% off on all items today!,spam
Let me know when you're free to talk.,ham
Boost your followers instantly. Limited-time offer!,spam
Thank you for contacting support. We are looking into your issue.,support
Huge sale! Get 60% off on all items today!,spam
Don't forget about the plan this weekend.,ham
Delivery failure. Enter your credentials to reschedule: http://id-verify-center.com,phishing
Don't forget about the plan this weekend.,ham
Congratulations! You won a free gift card!,spam
Congratulations! You won a free smartwatch!,spam
Congratulations! You won a free gift card!,spam
